0,-0.216991,0,
0,-0.213227,0,
0,-0.20944,0,
0,-0.205629,0,
0,-0.201797,0,
0,-0.197942,0,
0,-0.194065,0,
0,-0.190167,0,
0,-0.186248,0,
0,-0.182309,0,
0,-0.17835,0,
0,-0.174371,0,
0,-0.170373,0,
0,-0.166357,0,
0,-0.162322,0,
0,-0.15827,0,
0,-0.1542,0,
0,-0.150113,0,
0,-0.14601,0,
0,-0.14189,0,
0,-0.137755,0,
0,-0.133605,0,
0,-0.129441,0,
0,-0.125262,0,
0,-0.121069,0,
0,-0.116864,0,
0,-0.112645,0,
0,-0.108414,0,
0,-0.104171,0,
0,-0.0999167,0,
0,-0.0956514,0,
0,-0.0913757,0,
0,-0.0870899,0,
0,-0.0827945,0,
0,-0.0784901,0,
0,-0.0741771,0,
0,-0.069856,0,
0,-0.0655271,0,
0,-0.0611911,0,
0,-0.0568484,0,
0,-0.0524995,0,
0,-0.0481448,0,
0,-0.0437848,0,
0,-0.03942,0,
0,-0.0350509,0,
0,-0.030678,0,
0,-0.0263017,0,
0,-0.0219225,0,
0,-0.0175409,0,
0,-0.0131573,0,
0,-0.00877237,0,
0,-0.00438644,0,
0,-3.36715e-08,0,
0,0.00438638,0,
0,0.00877231,0,
0,0.0131573,0,
0,0.0175408,0,
0,0.0219224,0,
0,0.0263016,0,
0,0.0306779,0,
0,0.0350509,0,
0,0.03942,0,
0,0.0437847,0,
0,0.0481447,0,
0,0.0524994,0,
0,0.0568484,0,
0,0.0611911,0,
0,0.0655271,0,
0,0.0698559,0,
0,0.074177,0,
0,0.0784901,0,
0,0.0827945,0,
0,0.0870898,0,
0,0.0913756,0,
0,0.0956514,0,
0,0.0999166,0,
0,0.104171,0,
0,0.108414,0,
0,0.112645,0,
0,0.116863,0,
0,0.121069,0,
0,0.125262,0,
0,0.129441,0,
0,0.133605,0,
0,0.137755,0,
0,0.14189,0,
0,0.146009,0,
0,0.150113,0,
0,0.1542,0,
0,0.15827,0,
0,0.162322,0,
0,0.166357,0,
0,0.170373,0,
0,0.174371,0,
0,0.17835,0,
0,0.182309,0,
0,0.186248,0,
0,0.190167,0,
0,0.194065,0,
0,0.197942,0,
0,0.201796,0,
0,0.205629,0,
0,0.209439,0,
0,0.213227,0,
0,0.216991,0,
0,0.220731,0,
0,0.224447,0,
0,0.228138,0,
0,0.231804,0,
0,0.235445,0,
0,0.23906,0,
0,0.242649,0,
0,0.246211,0,
0,0.249746,0,
0,0.253254,0,
0,0.256734,0,
0,0.260186,0,
0,0.263609,0,
0,0.267004,0,
0,0.270369,0,
0,0.273704,0,
0,0.27701,0,
0,0.280285,0,
0,0.283529,0,
0,0.286742,0,
0,0.289924,0,
0,0.293074,0,
0,0.296192,0,
0,0.299278,0,
0,0.30233,0,
0,0.30535,0,
0,0.308336,0,
0,0.311288,0,
0,0.314206,0,
0,0.317089,0,
0,0.319938,0,
0,0.322752,0,
0,0.32553,0,
0,0.328273,0,
0,0.330979,0,
0,0.33365,0,
0,0.336283,0,
0,0.33888,0,
0,0.34144,0,
0,0.343962,0,
0,0.346447,0,
0,0.348893,0,
0,0.351301,0,
0,0.353671,0,
0,0.356002,0,
0,0.358294,0,
0,0.360547,0,
0,0.36276,0,
0,0.364933,0,
0,0.367066,0,
0,0.36916,0,
0,0.371212,0,
0,0.373224,0,
0,0.375195,0,
0,0.377125,0,
0,0.379013,0,
0,0.38086,0,
0,0.382665,0,
0,0.384428,0,
0,0.386149,0,
0,0.387828,0,
0,0.389464,0,
0,0.391057,0,
0,0.392608,0,
0,0.394115,0,
0,0.395579,0,
0,0.397,0,
0,0.398378,0,
0,0.399711,0,
0,0.401001,0,
0,0.402247,0,
0,0.403449,0,
0,0.404606,0,
0,0.405719,0,
0,0.406788,0,
0,0.407812,0,
0,0.408791,0,
0,0.409725,0,
0,0.410615,0,
0,0.41146,0,
0,0.412259,0,
0,0.413013,0,
0,0.413722,0,
0,0.414385,0,
0,0.415003,0,
0,0.415576,0,
0,0.416103,0,
0,0.416584,0,
0,0.41702,0,
0,0.41741,0,
0,0.417754,0,
0,0.418052,0,
0,0.418305,0,
0,0.418512,0,
0,0.418672,0,
0,0.418787,0,
0,0.418856,0,
0,0.418879,0,
0,0.418856,0,
0,0.418787,0,
0,0.418672,0,
0,0.418512,0,
0,0.418305,0,
0,0.418052,0,
0,0.417754,0,
0,0.41741,0,
0,0.41702,0,
0,0.416584,0,
0,0.416103,0,
0,0.415576,0,
0,0.415003,0,
0,0.414385,0,
0,0.413722,0,
0,0.413013,0,
0,0.412259,0,
0,0.41146,0,
0,0.410615,0,
0,0.409726,0,
0,0.408791,0,
0,0.407812,0,
0,0.406788,0,
0,0.405719,0,
0,0.404606,0,
0,0.403449,0,
0,0.402247,0,
0,0.401001,0,
0,0.399711,0,
0,0.398378,0,
0,0.397,0,
0,0.395579,0,
0,0.394115,0,
0,0.392608,0,
0,0.391057,0,
0,0.389464,0,
0,0.387828,0,
0,0.386149,0,
0,0.384428,0,
0,0.382665,0,
0,0.38086,0,
0,0.379013,0,
0,0.377125,0,
0,0.375195,0,
0,0.373224,0,
0,0.371212,0,
0,0.36916,0,
0,0.367067,0,
0,0.364933,0,
0,0.36276,0,
0,0.360547,0,
0,0.358294,0,
0,0.356002,0,
0,0.353671,0,
0,0.351302,0,
0,0.348893,0,
0,0.346447,0,
0,0.343962,0,
0,0.34144,0,
0,0.33888,0,
0,0.336283,0,
0,0.33365,0,
0,0.330979,0,
0,0.328273,0,
0,0.32553,0,
0,0.322752,0,
0,0.319938,0,
0,0.317089,0,
0,0.314206,0,
0,0.311288,0,
0,0.308336,0,
0,0.30535,0,
0,0.30233,0,
0,0.299278,0,
0,0.296192,0,
0,0.293074,0,
0,0.289924,0,
0,0.286742,0,
0,0.283529,0,
0,0.280285,0,
0,0.27701,0,
0,0.273704,0,
0,0.270369,0,
0,0.267004,0,
0,0.263609,0,
0,0.260186,0,
0,0.256734,0,
0,0.253254,0,
0,0.249746,0,
0,0.246211,0,
0,0.242649,0,
0,0.23906,0,
0,0.235445,0,
0,0.231804,0,
0,0.228138,0,
0,0.224447,0,
0,0.220731,0,
0,0.216991,0,
0,0.213227,0,
0,0.20944,0,
0,0.205629,0,
0,0.201797,0,
0,0.197942,0,
0,0.194065,0,
0,0.190167,0,
0,0.186248,0,
0,0.182309,0,
0,0.17835,0,
0,0.174371,0,
0,0.170373,0,
0,0.166357,0,
0,0.162322,0,
0,0.15827,0,
0,0.1542,0,
0,0.150113,0,
0,0.14601,0,
0,0.14189,0,
0,0.137755,0,
0,0.133605,0,
0,0.129441,0,
0,0.125262,0,
0,0.121069,0,
0,0.116864,0,
0,0.112645,0,
0,0.108414,0,
0,0.104171,0,
0,0.0999167,0,
0,0.0956514,0,
0,0.0913757,0,
0,0.0870899,0,
0,0.0827946,0,
0,0.0784902,0,
0,0.0741771,0,
0,0.069856,0,
0,0.0655272,0,
0,0.0611912,0,
0,0.0568485,0,
0,0.0524995,0,
0,0.0481448,0,
0,0.0437848,0,
0,0.0394201,0,
0,0.0350509,0,
0,0.030678,0,
0,0.0263017,0,
0,0.0219225,0,
0,0.0175409,0,
0,0.0131574,0,
0,0.0087724,0,
0,0.00438647,0,
0,5.61191e-08,0,
0,-0.00438635,0,
0,-0.00877228,0,
0,-0.0131573,0,
0,-0.0175408,0,
0,-0.0219224,0,
0,-0.0263016,0,
0,-0.0306779,0,
0,-0.0350508,0,
0,-0.0394199,0,
0,-0.0437847,0,
0,-0.0481447,0,
0,-0.0524994,0,
0,-0.0568483,0,
0,-0.0611911,0,
0,-0.0655271,0,
0,-0.0698559,0,
0,-0.074177,0,
0,-0.07849,0,
0,-0.0827945,0,
0,-0.0870898,0,
0,-0.0913756,0,
0,-0.0956513,0,
0,-0.0999166,0,
0,-0.104171,0,
0,-0.108414,0,
0,-0.112645,0,
0,-0.116863,0,
0,-0.121069,0,
0,-0.125262,0,
0,-0.129441,0,
0,-0.133605,0,
0,-0.137755,0,
0,-0.14189,0,
0,-0.146009,0,
0,-0.150113,0,
0,-0.1542,0,
0,-0.15827,0,
0,-0.162322,0,
0,-0.166357,0,
0,-0.170373,0,
0,-0.174371,0,
0,-0.17835,0,
0,-0.182309,0,
0,-0.186248,0,
0,-0.190167,0,
0,-0.194065,0,
0,-0.197942,0,
0,-0.201796,0,
0,-0.205629,0,
0,-0.209439,0,
0,-0.213227,0,
0,-0.216991,0,
0,-0.220731,0,
0,-0.224447,0,
0,-0.228138,0,
0,-0.231804,0,
0,-0.235445,0,
0,-0.23906,0,
0,-0.242649,0,
0,-0.246211,0,
0,-0.249746,0,
0,-0.253254,0,
0,-0.256734,0,
0,-0.260186,0,
0,-0.263609,0,
0,-0.267003,0,
0,-0.270369,0,
0,-0.273704,0,
0,-0.27701,0,
0,-0.280285,0,
0,-0.283529,0,
0,-0.286742,0,
0,-0.289924,0,
0,-0.293074,0,
0,-0.296192,0,
0,-0.299278,0,
0,-0.30233,0,
0,-0.30535,0,
0,-0.308336,0,
0,-0.311288,0,
0,-0.314206,0,
0,-0.317089,0,
0,-0.319938,0,
0,-0.322752,0,
0,-0.32553,0,
0,-0.328273,0,
0,-0.330979,0,
0,-0.33365,0,
0,-0.336283,0,
0,-0.33888,0,
0,-0.34144,0,
0,-0.343962,0,
0,-0.346447,0,
0,-0.348893,0,
0,-0.351301,0,
0,-0.353671,0,
0,-0.356002,0,
0,-0.358294,0,
0,-0.360547,0,
0,-0.36276,0,
0,-0.364933,0,
0,-0.367066,0,
0,-0.369159,0,
0,-0.371212,0,
0,-0.373224,0,
0,-0.375195,0,
0,-0.377125,0,
0,-0.379013,0,
0,-0.38086,0,
0,-0.382665,0,
0,-0.384428,0,
0,-0.386149,0,
0,-0.387828,0,
0,-0.389464,0,
0,-0.391057,0,
0,-0.392608,0,
0,-0.394115,0,
0,-0.395579,0,
0,-0.397,0,
0,-0.398378,0,
0,-0.399711,0,
0,-0.401001,0,
0,-0.402247,0,
0,-0.403449,0,
0,-0.404606,0,
0,-0.405719,0,
0,-0.406788,0,
0,-0.407812,0,
0,-0.408791,0,
0,-0.409725,0,
0,-0.410615,0,
0,-0.41146,0,
0,-0.412259,0,
0,-0.413013,0,
0,-0.413722,0,
0,-0.414385,0,
0,-0.415003,0,
0,-0.415576,0,
0,-0.416103,0,
0,-0.416584,0,
0,-0.41702,0,
0,-0.41741,0,
0,-0.417754,0,
0,-0.418052,0,
0,-0.418305,0,
0,-0.418512,0,
0,-0.418672,0,
0,-0.418787,0,
0,-0.418856,0,
0,-0.418879,0,
0,-0.418856,0,
0,-0.418787,0,
0,-0.418672,0,
0,-0.418512,0,
0,-0.418305,0,
0,-0.418052,0,
0,-0.417754,0,
0,-0.41741,0,
0,-0.41702,0,
0,-0.416584,0,
0,-0.416103,0,
0,-0.415576,0,
0,-0.415003,0,
0,-0.414385,0,
0,-0.413722,0,
0,-0.413013,0,
0,-0.412259,0,
0,-0.41146,0,
0,-0.410615,0,
0,-0.409726,0,
0,-0.408791,0,
0,-0.407812,0,
0,-0.406788,0,
0,-0.405719,0,
0,-0.404606,0,
0,-0.403449,0,
0,-0.402247,0,
0,-0.401001,0,
0,-0.399711,0,
0,-0.398378,0,
0,-0.397,0,
0,-0.395579,0,
0,-0.394115,0,
0,-0.392608,0,
0,-0.391057,0,
0,-0.389464,0,
0,-0.387828,0,
0,-0.386149,0,
0,-0.384428,0,
0,-0.382665,0,
0,-0.38086,0,
0,-0.379013,0,
0,-0.377125,0,
0,-0.375195,0,
0,-0.373224,0,
0,-0.371212,0,
0,-0.36916,0,
0,-0.367067,0,
0,-0.364933,0,
0,-0.36276,0,
0,-0.360547,0,
0,-0.358294,0,
0,-0.356002,0,
0,-0.353671,0,
0,-0.351302,0,
0,-0.348893,0,
0,-0.346447,0,
0,-0.343962,0,
0,-0.34144,0,
0,-0.33888,0,
0,-0.336283,0,
0,-0.33365,0,
0,-0.330979,0,
0,-0.328273,0,
0,-0.32553,0,
0,-0.322752,0,
0,-0.319938,0,
0,-0.317089,0,
0,-0.314206,0,
0,-0.311288,0,
0,-0.308336,0,
0,-0.30535,0,
0,-0.30233,0,
0,-0.299278,0,
0,-0.296192,0,
0,-0.293074,0,
0,-0.289924,0,
0,-0.286742,0,
0,-0.283529,0,
0,-0.280285,0,
0,-0.27701,0,
0,-0.273704,0,
0,-0.270369,0,
0,-0.267004,0,
0,-0.263609,0,
0,-0.260186,0,
0,-0.256734,0,
0,-0.253254,0,
0,-0.249746,0,
0,-0.246211,0,
0,-0.242649,0,
0,-0.23906,0,
0,-0.235445,0,
0,-0.231804,0,
0,-0.228138,0,
0,-0.224447,0,
0,-0.220731,0,
0,-0.216991,0,
0,-0.213227,0,
0,-0.20944,0,
0,-0.205629,0,
0,-0.201797,0,
0,-0.197942,0,
0,-0.194065,0,
0,-0.190167,0,
0,-0.186248,0,
0,-0.182309,0,
0,-0.17835,0,
0,-0.174371,0,
0,-0.170374,0,
0,-0.166357,0,
0,-0.162322,0,
0,-0.15827,0,
0,-0.1542,0,
0,-0.150113,0,
0,-0.14601,0,
0,-0.14189,0,
0,-0.137755,0,
0,-0.133605,0,
0,-0.129441,0,
0,-0.125262,0,
0,-0.121069,0,
0,-0.116864,0,
0,-0.112645,0,
0,-0.108414,0,
0,-0.104171,0,
0,-0.0999167,0,
0,-0.0956515,0,
0,-0.0913757,0,
0,-0.0870899,0,
0,-0.0827946,0,
0,-0.0784902,0,
0,-0.0741772,0,
0,-0.069856,0,
0,-0.0655272,0,
0,-0.0611912,0,
0,-0.0568485,0,
0,-0.0524995,0,
0,-0.0481448,0,
0,-0.0437849,0,
0,-0.0394201,0,
0,-0.035051,0,
0,-0.030678,0,
0,-0.0263017,0,
0,-0.0219225,0,
0,-0.0175409,0,
0,-0.0131574,0,
0,-0.00877242,0,
0,-0.00438649,0,
0,-7.85667e-08,0,
0,0.00438633,0,
0,0.00877226,0,
0,0.0131572,0,
0,0.0175408,0,
0,0.0219224,0,
0,0.0263016,0,
0,0.0306779,0,
0,0.0350508,0,
0,0.0394199,0,
0,0.0437847,0,
0,0.0481447,0,
0,0.0524994,0,
0,0.0568483,0,
0,0.061191,0,
0,0.065527,0,
0,0.0698558,0,
0,0.074177,0,
0,0.07849,0,
0,0.0827944,0,
0,0.0870898,0,
0,0.0913755,0,
0,0.0956513,0,
0,0.0999166,0,
0,0.104171,0,
0,0.108414,0,
0,0.112645,0,
0,0.116863,0,
0,0.121069,0,
0,0.125262,0,
0,0.129441,0,
0,0.133605,0,
0,0.137755,0,
0,0.14189,0,
0,0.146009,0,
0,0.150113,0,
0,0.1542,0,
0,0.15827,0,
0,0.162322,0,
0,0.166357,0,
0,0.170373,0,
0,0.174371,0,
0,0.17835,0,
0,0.182309,0,
0,0.186248,0,
0,0.190167,0,
0,0.194065,0,
0,0.197942,0,
0,0.201796,0,
0,0.205629,0,
0,0.209439,0,
0,0.213227,0,
0,0.216991,0,
0,0.220731,0,
0,0.224447,0,
0,0.228138,0,
0,0.231804,0,
0,0.235445,0,
0,0.23906,0,
0,0.242649,0,
0,0.246211,0,
0,0.249746,0,
0,0.253254,0,
0,0.256734,0,
0,0.260186,0,
0,0.263609,0,
0,0.267003,0,
0,0.270369,0,
0,0.273704,0,
0,0.27701,0,
0,0.280285,0,
0,0.283529,0,
0,0.286742,0,
0,0.289924,0,
0,0.293074,0,
0,0.296192,0,
0,0.299278,0,
0,0.30233,0,
0,0.30535,0,
0,0.308336,0,
0,0.311288,0,
0,0.314206,0,
0,0.317089,0,
0,0.319938,0,
0,0.322752,0,
0,0.32553,0,
0,0.328273,0,
0,0.330979,0,
0,0.33365,0,
0,0.336283,0,
0,0.33888,0,
0,0.34144,0,
0,0.343962,0,
0,0.346447,0,
0,0.348893,0,
0,0.351301,0,
0,0.353671,0,
0,0.356002,0,
0,0.358294,0,
0,0.360547,0,
0,0.36276,0,
0,0.364933,0,
0,0.367066,0,
0,0.369159,0,
0,0.371212,0,
0,0.373224,0,
0,0.375195,0,
0,0.377125,0,
0,0.379013,0,
0,0.38086,0,
0,0.382665,0,
0,0.384428,0,
0,0.386149,0,
0,0.387828,0,
0,0.389464,0,
0,0.391057,0,
0,0.392608,0,
0,0.394115,0,
0,0.395579,0,
0,0.397,0,
0,0.398378,0,
0,0.399711,0,
0,0.401001,0,
0,0.402247,0,
0,0.403449,0,
0,0.404606,0,
0,0.405719,0,
0,0.406788,0,
0,0.407812,0,
0,0.408791,0,
0,0.409725,0,
0,0.410615,0,
0,0.411459,0,
0,0.412259,0,
0,0.413013,0,
0,0.413722,0,
0,0.414385,0,
0,0.415003,0,
0,0.415576,0,
0,0.416103,0,
0,0.416584,0,
0,0.41702,0,
0,0.41741,0,
0,0.417754,0,
0,0.418052,0,
0,0.418305,0,
0,0.418512,0,
0,0.418672,0,
0,0.418787,0,
0,0.418856,0,
0,0.418879,0,
0,0.418856,0,
0,0.418787,0,
0,0.418672,0,
0,0.418512,0,
0,0.418305,0,
0,0.418052,0,
0,0.417754,0,
0,0.41741,0,
0,0.41702,0,
0,0.416584,0,
0,0.416103,0,
0,0.415576,0,
0,0.415003,0,
0,0.414385,0,
0,0.413722,0,
0,0.413013,0,
0,0.412259,0,
0,0.41146,0,
0,0.410615,0,
0,0.409726,0,
0,0.408791,0,
0,0.407812,0,
0,0.406788,0,
0,0.405719,0,
0,0.404606,0,
0,0.403449,0,
0,0.402247,0,
0,0.401001,0,
0,0.399711,0,
0,0.398378,0,
0,0.397,0,
0,0.395579,0,
0,0.394115,0,
0,0.392608,0,
0,0.391057,0,
0,0.389464,0,
0,0.387828,0,
0,0.386149,0,
0,0.384428,0,
0,0.382665,0,
0,0.38086,0,
0,0.379013,0,
0,0.377125,0,
0,0.375195,0,
0,0.373224,0,
0,0.371212,0,
0,0.36916,0,
0,0.367067,0,
0,0.364933,0,
0,0.36276,0,
0,0.360547,0,
0,0.358294,0,
0,0.356002,0,
0,0.353671,0,
0,0.351302,0,
0,0.348893,0,
0,0.346447,0,
0,0.343962,0,
0,0.34144,0,
0,0.33888,0,
0,0.336283,0,
0,0.33365,0,
0,0.330979,0,
0,0.328273,0,
0,0.32553,0,
0,0.322752,0,
0,0.319938,0,
0,0.317089,0,
0,0.314206,0,
0,0.311288,0,
0,0.308336,0,
0,0.30535,0,
0,0.30233,0,
0,0.299278,0,
0,0.296192,0,
0,0.293074,0,
0,0.289924,0,
0,0.286742,0,
0,0.283529,0,
0,0.280285,0,
0,0.27701,0,
0,0.273704,0,
0,0.270369,0,
0,0.267004,0,
0,0.263609,0,
0,0.260186,0,
0,0.256734,0,
0,0.253254,0,
0,0.249746,0,
0,0.246211,0,
0,0.242649,0,
0,0.23906,0,
0,0.235445,0,
0,0.231804,0,
0,0.228138,0,
0,0.224447,0,
0,0.220731,0,
0,0.216991,0,
0,0.213227,0,
0,0.20944,0,
0,0.205629,0,
0,0.201797,0,
0,0.197942,0,
0,0.194065,0,
0,0.190167,0,
0,0.186248,0,
0,0.182309,0,
0,0.17835,0,
0,0.174371,0,
0,0.170374,0,
0,0.166357,0,
0,0.162322,0,
0,0.15827,0,
0,0.1542,0,
0,0.150113,0,
0,0.14601,0,
0,0.14189,0,
0,0.137755,0,
0,0.133605,0,
0,0.129441,0,
0,0.125262,0,
0,0.121069,0,
0,0.116864,0,
